record_type,event_id,sent_at_unix_ms,user_id,received_at_unix_ms,latency_ms
not_delivered,7451391728981901502,1776550227994,follower_c_178,,
not_delivered,7451391728981901502,1776550227994,follower_c_235,,
not_delivered,7451391728981901502,1776550227994,follower_c_55,,
not_delivered,7451391728981901502,1776550227994,follower_c_214,,
not_delivered,7451391728981901502,1776550227994,follower_c_189,,
not_delivered,7451391728981901502,1776550227994,follower_c_64,,
not_delivered,7451391728981901502,1776550227994,follower_c_88,,
not_delivered,7451391728981901502,1776550227994,follower_c_56,,
not_delivered,7451391728981901502,1776550227994,follower_c_158,,
not_delivered,7451391728981901502,1776550227994,follower_c_33,,
not_delivered,7451391728981901502,1776550227994,follower_c_334,,
not_delivered,7451391728981901502,1776550227994,follower_c_357,,
not_delivered,7451391728981901502,1776550227994,follower_c_172,,
not_delivered,7451391728981901502,1776550227994,follower_c_399,,
not_delivered,7451391728981901502,1776550227994,follower_c_335,,
not_delivered,7451391728981901502,1776550227994,follower_c_324,,
not_delivered,7451391728981901502,1776550227994,follower_c_15,,
not_delivered,7451391728981901502,1776550227994,follower_c_187,,
not_delivered,7451391728981901502,1776550227994,follower_c_372,,
not_delivered,7451391728981901502,1776550227994,follower_c_289,,
not_delivered,7451391728981901502,1776550227994,follower_c_336,,
not_delivered,7451391728981901502,1776550227994,follower_c_114,,
not_delivered,7451391728981901502,1776550227994,follower_c_163,,
not_delivered,7451391728981901502,1776550227994,follower_c_125,,
not_delivered,7451391728981901502,1776550227994,follower_c_354,,
not_delivered,7451391728981901502,1776550227994,follower_c_229,,
not_delivered,7451391728981901502,1776550227994,follower_c_304,,
not_delivered,7451391728981901502,1776550227994,follower_c_271,,
not_delivered,7451391728981901502,1776550227994,follower_c_188,,
not_delivered,7451391728981901502,1776550227994,follower_c_291,,
not_delivered,7451391728981901502,1776550227994,follower_c_362,,
not_delivered,7451391728981901502,1776550227994,follower_c_74,,
not_delivered,7451391728981901502,1776550227994,follower_c_28,,
not_delivered,7451391728981901502,1776550227994,follower_c_294,,
not_delivered,7451391728981901502,1776550227994,follower_c_185,,
not_delivered,7451391728981901502,1776550227994,follower_c_45,,
not_delivered,7451391728981901502,1776550227994,follower_c_101,,
not_delivered,7451391728981901502,1776550227994,follower_c_115,,
not_delivered,7451391728981901502,1776550227994,follower_c_24,,
not_delivered,7451391728981901502,1776550227994,follower_c_34,,
not_delivered,7451391728981901502,1776550227994,follower_c_266,,
not_delivered,7451391728981901502,1776550227994,follower_c_355,,
not_delivered,7451391728981901502,1776550227994,follower_c_82,,
not_delivered,7451391728981901502,1776550227994,follower_c_39,,
not_delivered,7451391728981901502,1776550227994,follower_c_25,,
not_delivered,7451391728981901502,1776550227994,follower_c_40,,
not_delivered,7451391731112607935,1776550228502,follower_c_287,,
not_delivered,7451391731112607935,1776550228502,follower_c_257,,
not_delivered,7451391731112607935,1776550228502,follower_c_25,,
not_delivered,7451391731112607935,1776550228502,follower_c_379,,
not_delivered,7451391731112607935,1776550228502,follower_c_208,,
not_delivered,7451391731112607935,1776550228502,follower_c_33,,
not_delivered,7451391731112607935,1776550228502,follower_c_274,,
not_delivered,7451391731112607935,1776550228502,follower_c_364,,
not_delivered,7451391731112607935,1776550228502,follower_c_148,,
not_delivered,7451391731112607935,1776550228502,follower_c_196,,
not_delivered,7451391731112607935,1776550228502,follower_c_303,,
not_delivered,7451391731112607935,1776550228502,follower_c_218,,
not_delivered,7451391731112607935,1776550228502,follower_c_306,,
not_delivered,7451391731112607935,1776550228502,follower_c_12,,
not_delivered,7451391731112607935,1776550228502,follower_c_286,,
not_delivered,7451391731112607935,1776550228502,follower_c_101,,
not_delivered,7451391731112607935,1776550228502,follower_c_3,,
not_delivered,7451391731112607935,1776550228502,follower_c_336,,
not_delivered,7451391731112607935,1776550228502,follower_c_83,,
not_delivered,7451391731112607935,1776550228502,follower_c_121,,
not_delivered,7451391731112607935,1776550228502,follower_c_5,,
not_delivered,7451391731112607935,1776550228502,follower_c_372,,
not_delivered,7451391731112607935,1776550228502,follower_c_203,,
not_delivered,7451391731112607935,1776550228502,follower_c_70,,
not_delivered,7451391731112607935,1776550228502,follower_c_176,,
not_delivered,7451391731112607935,1776550228502,follower_c_51,,
not_delivered,7451391731112607935,1776550228502,follower_c_300,,
not_delivered,7451391731112607935,1776550228502,follower_c_175,,
not_delivered,7451391731112607935,1776550228502,follower_c_315,,
not_delivered,7451391731112607935,1776550228502,follower_c_34,,
not_delivered,7451391731112607935,1776550228502,follower_c_179,,
not_delivered,7451391731112607935,1776550228502,follower_c_169,,
not_delivered,7451391731112607935,1776550228502,follower_c_246,,
not_delivered,7451391731112607935,1776550228502,follower_c_367,,
not_delivered,7451391731112607935,1776550228502,follower_c_126,,
not_delivered,7451391731112607935,1776550228502,follower_c_87,,
not_delivered,7451391731112607935,1776550228502,follower_c_212,,
not_delivered,7451391731112607935,1776550228502,follower_c_225,,
not_delivered,7451391731112607935,1776550228502,follower_c_147,,
not_delivered,7451391731112607935,1776550228502,follower_c_119,,
not_delivered,7451391731112607935,1776550228502,follower_c_81,,
not_delivered,7451391731112607935,1776550228502,follower_c_316,,
not_delivered,7451391731112607935,1776550228502,follower_c_290,,
not_delivered,7451391731112607935,1776550228502,follower_c_40,,
not_delivered,7451391731112607935,1776550228502,follower_c_82,,
not_delivered,7451391731112607935,1776550228502,follower_c_93,,
not_delivered,7451391731112607935,1776550228502,follower_c_339,,
not_delivered,7451391731112607935,1776550228502,follower_c_307,,
not_delivered,7451391731112607935,1776550228502,follower_c_8,,
not_delivered,7451391731112607935,1776550228502,follower_c_123,,
not_delivered,7451391731112607935,1776550228502,follower_c_45,,
not_delivered,7451391731112607935,1776550228502,follower_c_350,,
not_delivered,7451391731112607935,1776550228502,follower_c_326,,
not_delivered,7451391731112607935,1776550228502,follower_c_166,,
not_delivered,7451391731112607935,1776550228502,follower_c_60,,
not_delivered,7451391731112607935,1776550228502,follower_c_26,,
not_delivered,7451391731112607935,1776550228502,follower_c_293,,
not_delivered,7451391731112607935,1776550228502,follower_c_113,,
not_delivered,7451391731112607935,1776550228502,follower_c_263,,
not_delivered,7451391731112607935,1776550228502,follower_c_348,,
not_delivered,7451391731112607935,1776550228502,follower_c_356,,
not_delivered,7451391731112607935,1776550228502,follower_c_385,,
not_delivered,7451391731112607935,1776550228502,follower_c_371,,
not_delivered,7451391731112607935,1776550228502,follower_c_160,,
not_delivered,7451391731112607935,1776550228502,follower_c_399,,
not_delivered,7451391731112607935,1776550228502,follower_c_280,,
not_delivered,7451391731112607935,1776550228502,follower_c_265,,
not_delivered,7451391731112607935,1776550228502,follower_c_255,,
not_delivered,7451391731112607935,1776550228502,follower_c_120,,
not_delivered,7451391731112607935,1776550228502,follower_c_311,,
not_delivered,7451391731112607935,1776550228502,follower_c_64,,
not_delivered,7451391731112607935,1776550228502,follower_c_139,,
not_delivered,7451391731112607935,1776550228502,follower_c_72,,
not_delivered,7451391731112607935,1776550228502,follower_c_17,,
not_delivered,7451391731112607935,1776550228502,follower_c_74,,
not_delivered,7451391731112607935,1776550228502,follower_c_108,,
not_delivered,7451391731112607935,1776550228502,follower_c_127,,
not_delivered,7451391731112607935,1776550228502,follower_c_330,,
not_delivered,7451391731112607935,1776550228502,follower_c_143,,
not_delivered,7451391731112607935,1776550228502,follower_c_42,,
not_delivered,7451391731112607935,1776550228502,follower_c_131,,
not_delivered,7451391731112607935,1776550228502,follower_c_161,,
not_delivered,7451391731112607935,1776550228502,follower_c_382,,
not_delivered,7451391731112607935,1776550228502,follower_c_366,,
not_delivered,7451391731112607935,1776550228502,follower_c_217,,
not_delivered,7451391731112607935,1776550228502,follower_c_47,,
not_delivered,7451391731112607935,1776550228502,follower_c_200,,
not_delivered,7451391731112607935,1776550228502,follower_c_398,,
not_delivered,7451391731112607935,1776550228502,follower_c_2,,
not_delivered,7451391731112607935,1776550228502,follower_c_63,,
not_delivered,7451391731112607935,1776550228502,follower_c_242,,
not_delivered,7451391731112607935,1776550228502,follower_c_357,,
not_delivered,7451391731112607935,1776550228502,follower_c_167,,
not_delivered,7451391731112607935,1776550228502,follower_c_106,,
not_delivered,7451391731112607935,1776550228502,follower_c_159,,
not_delivered,7451391731112607935,1776550228502,follower_c_254,,
not_delivered,7451391731112607935,1776550228502,follower_c_268,,
not_delivered,7451391731112607935,1776550228502,follower_c_317,,
not_delivered,7451391731112607935,1776550228502,follower_c_284,,
not_delivered,7451391731112607935,1776550228502,follower_c_59,,
not_delivered,7451391731112607935,1776550228502,follower_c_359,,
not_delivered,7451391731112607935,1776550228502,follower_c_332,,
not_delivered,7451391731112607935,1776550228502,follower_c_215,,
not_delivered,7451391731112607935,1776550228502,follower_c_135,,
not_delivered,7451391731112607935,1776550228502,follower_c_172,,
not_delivered,7451391731112607935,1776550228502,follower_c_98,,
not_delivered,7451391731112607935,1776550228502,follower_c_76,,
not_delivered,7451391731112607935,1776550228502,follower_c_22,,
not_delivered,7451391731112607935,1776550228502,follower_c_340,,
not_delivered,7451391731112607935,1776550228502,follower_c_240,,
not_delivered,7451391731112607935,1776550228502,follower_c_335,,
not_delivered,7451391731112607935,1776550228502,follower_c_328,,
not_delivered,7451391731112607935,1776550228502,follower_c_227,,
not_delivered,7451391731112607935,1776550228502,follower_c_214,,
not_delivered,7451391731112607935,1776550228502,follower_c_232,,
not_delivered,7451391731112607935,1776550228502,follower_c_133,,
not_delivered,7451391731112607935,1776550228502,follower_c_400,,
not_delivered,7451391731112607935,1776550228502,follower_c_224,,
not_delivered,7451391731112607935,1776550228502,follower_c_310,,
not_delivered,7451391731112607935,1776550228502,follower_c_141,,
not_delivered,7451391731112607935,1776550228502,follower_c_192,,
not_delivered,7451391731112607935,1776550228502,follower_c_88,,
not_delivered,7451391731112607935,1776550228502,follower_c_345,,
not_delivered,7451391731112607935,1776550228502,follower_c_193,,
not_delivered,7451391731112607935,1776550228502,follower_c_35,,
not_delivered,7451391731112607935,1776550228502,follower_c_57,,
not_delivered,7451391731112607935,1776550228502,follower_c_248,,
not_delivered,7451391731112607935,1776550228502,follower_c_375,,
not_delivered,7451391731112607935,1776550228502,follower_c_209,,
not_delivered,7451391731112607935,1776550228502,follower_c_355,,
not_delivered,7451391731112607935,1776550228502,follower_c_233,,
not_delivered,7451391731112607935,1776550228502,follower_c_44,,
not_delivered,7451391731112607935,1776550228502,follower_c_331,,
not_delivered,7451391731112607935,1776550228502,follower_c_329,,
not_delivered,7451391731112607935,1776550228502,follower_c_236,,
not_delivered,7451391731112607935,1776550228502,follower_c_164,,
not_delivered,7451391731112607935,1776550228502,follower_c_78,,
not_delivered,7451391731112607935,1776550228502,follower_c_313,,
not_delivered,7451391731112607935,1776550228502,follower_c_171,,
not_delivered,7451391731112607935,1776550228502,follower_c_360,,
not_delivered,7451391731112607935,1776550228502,follower_c_253,,
not_delivered,7451391731112607935,1776550228502,follower_c_157,,
not_delivered,7451391731112607935,1776550228502,follower_c_190,,
not_delivered,7451391731112607935,1776550228502,follower_c_272,,
not_delivered,7451391731112607935,1776550228502,follower_c_261,,
not_delivered,7451391731112607935,1776550228502,follower_c_85,,
not_delivered,7451391731112607935,1776550228502,follower_c_279,,
not_delivered,7451391731112607935,1776550228502,follower_c_250,,
not_delivered,7451391731112607935,1776550228502,follower_c_168,,
not_delivered,7451391731112607935,1776550228502,follower_c_354,,
not_delivered,7451391731112607935,1776550228502,follower_c_48,,
not_delivered,7451391731112607935,1776550228502,follower_c_89,,
not_delivered,7451391731112607935,1776550228502,follower_c_95,,
not_delivered,7451391731112607935,1776550228502,follower_c_195,,
not_delivered,7451391731112607935,1776550228502,follower_c_137,,
not_delivered,7451391731112607935,1776550228502,follower_c_391,,
not_delivered,7451391731112607935,1776550228502,follower_c_80,,
not_delivered,7451391731112607935,1776550228502,follower_c_229,,
not_delivered,7451391731112607935,1776550228502,follower_c_298,,
not_delivered,7451391731112607935,1776550228502,follower_c_239,,
not_delivered,7451391731112607935,1776550228502,follower_c_10,,
not_delivered,7451391731112607935,1776550228502,follower_c_184,,
not_delivered,7451391731112607935,1776550228502,follower_c_370,,
not_delivered,7451391731112607935,1776550228502,follower_c_154,,
not_delivered,7451391731112607935,1776550228502,follower_c_125,,
not_delivered,7451391731112607935,1776550228502,follower_c_365,,
not_delivered,7451391731112607935,1776550228502,follower_c_296,,
not_delivered,7451391731112607935,1776550228502,follower_c_152,,
not_delivered,7451391731112607935,1776550228502,follower_c_363,,
